"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1708","USD",2012,"Q3",0.632696666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1709","USD",2012,"Q4",0.62283,0.615941352272727,0.0689327582798069,-0.657823592243225
"1710","USD",2013,"Q1",0.644901333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1711","USD",2013,"Q2",0.651218,0.615941352272727,0.0689327582798069,-0.657823592243225
"1712","USD",2013,"Q3",0.644881333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1713","USD",2013,"Q4",0.617749333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1714","USD",2014,"Q1",0.604177666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1715","USD",2014,"Q2",0.594120333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1716","USD",2014,"Q3",0.599408666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1717","ZAR",2015,"Q1",0.0562223333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1718","ZAR",2015,"Q2",0.0540216666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1719","ZAR",2015,"Q3",0.0497166666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1720","ZAR",2016,"Q3",0.054101,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1721","ZAR",2015,"Q4",0.0463966666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1722","ZAR",2006,"Q1",0.0928666666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1723","ZAR",2006,"Q2",0.0851316666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1724","ZAR",2006,"Q3",0.0746433333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1725","ZAR",2006,"Q4",0.071488,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1726","ZAR",2007,"Q1",0.070736,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1727","ZAR",2007,"Q2",0.0710293333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1728","ZAR",2007,"Q3",0.0697046666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1729","ZAR",2007,"Q4",0.072347,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1730","ZAR",2008,"Q1",0.067213,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1731","ZAR",2008,"Q2",0.0653403333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1732","ZAR",2008,"Q3",0.0680773333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1733","ZAR",2008,"Q4",0.0643426666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1734","ZAR",2009,"Q1",0.070108,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1735","ZAR",2009,"Q2",0.0764916666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1736","ZAR",2009,"Q3",0.0782363333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1737","ZAR",2009,"Q4",0.0817076666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1738","ZAR",2010,"Q1",0.0853926666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1739","ZAR",2010,"Q2",0.0889016666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1740","ZAR",2010,"Q3",0.088178,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1741","ZAR",2010,"Q4",0.091703,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1742","ZAR",2011,"Q1",0.089232,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1743","ZAR",2011,"Q2",0.0903523333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1744","ZAR",2011,"Q3",0.0871633333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1745","ZAR",2011,"Q4",0.0785983333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1746","ZAR",2012,"Q1",0.0821046666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1747","ZAR",2012,"Q2",0.077794,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1748","ZAR",2012,"Q3",0.0766293333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1749","ZAR",2012,"Q4",0.071606,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1750","ZAR",2013,"Q1",0.072043,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1751","ZAR",2013,"Q2",0.0688253333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1752","ZAR",2013,"Q3",0.064537,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1753","ZAR",2013,"Q4",0.0608596666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1754","ZAR",2014,"Q1",0.0556676666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1755","ZAR",2014,"Q2",0.056388,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1756","ZAR",2014,"Q3",0.0556523333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1757","ZAR",2014,"Q4",0.0563156666666667,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1758","ZAR",2016,"Q1",0.0441823333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1759","ZAR",2016,"Q2",0.0465123333333333,0.0701688560606061,0.0134745217904047,-0.657823592243225
"1760","ZAR",2016,"Q4",0.058869,0.0701688560606061,0.0134745217904047,-0.657823592243225
