"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1724","ZAR",2006,"Q3",0.0746433333333333,0.0701688560606061,0.0134745217904047,0.33206946727516
"1725","ZAR",2006,"Q4",0.071488,0.0701688560606061,0.0134745217904047,0.0978991284375897
"1726","ZAR",2007,"Q1",0.070736,0.0701688560606061,0.0134745217904047,0.0420900977575172
"1727","ZAR",2007,"Q2",0.0710293333333333,0.0701688560606061,0.0134745217904047,0.0638595778100261
"1728","ZAR",2007,"Q3",0.0697046666666667,0.0701688560606061,0.0134745217904047,-0.0344494150634651
"1729","ZAR",2007,"Q4",0.072347,0.0701688560606061,0.0134745217904047,0.161649071727725
"1730","ZAR",2008,"Q1",0.067213,0.0701688560606061,0.0134745217904047,-0.219366305282236
"1731","ZAR",2008,"Q2",0.0653403333333333,0.0701688560606061,0.0134745217904047,-0.358344644981106
"1732","ZAR",2008,"Q3",0.0680773333333333,0.0701688560606061,0.0134745217904047,-0.155220553263876
"1733","ZAR",2008,"Q4",0.0643426666666667,0.0701688560606061,0.0134745217904047,-0.432385615205151
"1734","ZAR",2009,"Q1",0.070108,0.0701688560606061,0.0134745217904047,-0.00451637999126587
"1735","ZAR",2009,"Q2",0.0764916666666667,0.0701688560606061,0.0134745217904047,0.469241929651495
"1736","ZAR",2009,"Q3",0.0782363333333333,0.0701688560606061,0.0134745217904047,0.598720859872899
"1737","ZAR",2009,"Q4",0.0817076666666667,0.0701688560606061,0.0134745217904047,0.856342865857955
"1738","ZAR",2010,"Q1",0.0853926666666667,0.0701688560606061,0.0134745217904047,1.12982195901762
"1739","ZAR",2010,"Q2",0.0889016666666667,0.0701688560606061,0.0134745217904047,1.39023936414577
"1740","ZAR",2010,"Q3",0.088178,0.0701688560606061,0.0134745217904047,1.33653306733441
"1741","ZAR",2010,"Q4",0.091703,0.0701688560606061,0.0134745217904047,1.59813789864725
"1742","ZAR",2011,"Q1",0.089232,0.0701688560606061,0.0134745217904047,1.41475476725036
"1743","ZAR",2011,"Q2",0.0903523333333333,0.0701688560606061,0.0134745217904047,1.49789933822364
"1744","ZAR",2011,"Q3",0.0871633333333333,0.0701688560606061,0.0134745217904047,1.26123045678913
"1745","ZAR",2011,"Q4",0.0785983333333333,0.0701688560606061,0.0134745217904047,0.625586377301338
"1746","ZAR",2012,"Q1",0.0821046666666667,0.0701688560606061,0.0134745217904047,0.885805878065386
"1747","ZAR",2012,"Q2",0.077794,0.0701688560606061,0.0134745217904047,0.565893473475537
"1748","ZAR",2012,"Q3",0.0766293333333333,0.0701688560606061,0.0134745217904047,0.479458742448862
"1749","ZAR",2012,"Q4",0.071606,0.0701688560606061,0.0134745217904047,0.106656396549623
"1750","ZAR",2013,"Q1",0.072043,0.0701688560606061,0.0134745217904047,0.13908797421876
"1751","ZAR",2013,"Q2",0.0688253333333333,0.0701688560606061,0.0134745217904047,-0.099708379129974
"1752","ZAR",2013,"Q3",0.064537,0.0701688560606061,0.0134745217904047,-0.417963334670366
"1753","ZAR",2013,"Q4",0.0608596666666667,0.0701688560606061,0.0134745217904047,-0.690873452783199
"1754","ZAR",2014,"Q1",0.0556676666666667,0.0701688560606061,0.0134745217904047,-1.07619324971263
"1755","ZAR",2014,"Q2",0.056388,0.0701688560606061,0.0134745217904047,-1.02273433335642
"1756","ZAR",2014,"Q3",0.0556523333333333,0.0701688560606061,0.0134745217904047,-1.07733119980629
"1757","ZAR",2014,"Q4",0.0563156666666667,0.0701688560606061,0.0134745217904047,-1.028102489233
"1758","ZAR",2016,"Q1",0.0441823333333333,0.0701688560606061,0.0134745217904047,-1.92856734595048
"1759","ZAR",2016,"Q2",0.0465123333333333,0.0701688560606061,0.0134745217904047,-1.75564840780611
"1760","ZAR",2016,"Q4",0.058869,0.0701688560606061,0.0134745217904047,-0.838609060594102
